#Tools,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ToolInfo,Frame#,PortHandle,Face#,timespec_s,timespec_ns,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,#Markers,Marker0.Status,Tx,Ty,Tz,Marker1.Status,Tx,Ty,Tz,Marker2.Status,Tx,Ty,Tz,Marker3.Status,Tx,Ty,Tz,ToolInfo,Frame#,PortHandle,Face#,timespec_s,timespec_ns,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,#Markers,Marker0.Status,Tx,Ty,Tz,Marker1.Status,Tx,Ty,Tz,Marker2.Status,Tx,Ty,Tz,ToolInfo,Frame#,PortHandle,Face#,timespec_s,timespec_ns,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,#Markers,,,,
,,649729009,Port:1,0,1746518416,818810288,Enabled,0.616923,0.598126,-0.211114,0.465921,-20.0435,28.7507,-1560.66,0.453716,4,OK,-164.63,43.7466,-1473.34,OK,-175.917,1.03498,-1448.95,OK,-138.562,-38.4838,-1456.06,OK,-116.109,12.5051,-1488.52,,649729009,Port:2,0,1746518416,818810288,Enabled,0.949594,0.0599442,0.0121586,0.307459,-114.008,-121.611,-1303.25,0.175665,3,OK,-113.79,-121.722,-1303.28,OK,-158.873,-146.181,-1303.17,OK,-150.958,-70.7656,-1295.57,,649729009,Port:65535,0,1746518416,818810288,Missing,,,,,,,,,0,,,,
,,649729012,Port:1,0,1746518416,868810289,Enabled,0.617732,0.599183,-0.209217,0.464344,-20.1966,28.6817,-1561.05,0.469371,4,OK,-164.307,43.74,-1472.95,OK,-175.437,1.06473,-1448.45,OK,-138.123,-38.4711,-1455.77,OK,-115.867,12.4734,-1488.34,,649729012,Port:2,0,1746518416,868810289,Enabled,0.949602,0.0596651,0.0121083,0.307488,-114.007,-121.608,-1303.25,0.175166,3,OK,-113.788,-121.717,-1303.27,OK,-158.874,-146.185,-1303.17,OK,-150.961,-70.7611,-1295.6,,649729012,Port:65535,0,1746518416,868810289,Missing,,,,,,,,,0,,,,
,,649729015,Port:1,0,1746518416,918810289,Enabled,0.616148,0.598962,-0.208924,0.466858,-20.0408,28.8998,-1560.74,0.486132,4,OK,-164.522,43.2372,-1473.17,OK,-175.534,0.483501,-1448.68,OK,-138.021,-38.8538,-1455.9,OK,-115.893,12.2175,-1488.36,,649729015,Port:2,0,1746518416,918810289,Enabled,0.949588,0.0599511,0.0121793,0.307473,-114.007,-121.609,-1303.26,0.174792,3,OK,-113.788,-121.719,-1303.29,OK,-158.873,-146.186,-1303.18,OK,-150.956,-70.7629,-1295.58,,649729015,Port:65535,0,1746518416,918810289,Missing,,,,,,,,,0,,,,
,,649729018,Port:1,0,1746518416,968810289,Enabled,0.617613,0.599272,-0.207401,0.465201,-20.2572,28.6016,-1561.31,0.469191,4,OK,-164.302,43.3345,-1473.06,OK,-175.258,0.655939,-1448.47,OK,-137.826,-38.763,-1455.76,OK,-115.789,12.2049,-1488.45,,649729018,Port:2,0,1746518416,968810289,Enabled,0.949605,0.0597494,0.0120379,0.307468,-114.008,-121.608,-1303.25,0.172558,3,OK,-113.792,-121.714,-1303.27,OK,-158.875,-146.178,-1303.18,OK,-150.957,-70.7671,-1295.6,,649729018,Port:65535,0,1746518416,968810289,Missing,,,,,,,,,0,,,,
,,649729021,Port:1,0,1746518417,18810289,Enabled,0.616771,0.599132,-0.2088,0.465871,-20.0731,28.4807,-1561.1,0.444459,4,OK,-164.378,43.0702,-1473.23,OK,-175.428,0.335011,-1448.81,OK,-137.969,-39.0558,-1456.01,OK,-115.816,11.9595,-1488.59,,649729021,Port:2,0,1746518417,18810289,Enabled,0.949597,0.0600317,0.0119248,0.307439,-114.01,-121.611,-1303.24,0.173462,3,OK,-113.792,-121.718,-1303.26,OK,-158.88,-146.185,-1303.19,OK,-150.956,-70.7645,-1295.56,,649729021,Port:65535,0,1746518417,18810289,Missing,,,,,,,,,0,,,,
,,649729024,Port:1,0,1746518417,68810289,Enabled,0.616739,0.599315,-0.207127,0.466425,-20.0412,28.5613,-1561.26,0.473996,4,OK,-164.252,42.8757,-1473.21,OK,-175.132,0.164877,-1448.65,OK,-137.578,-39.1399,-1455.91,OK,-115.639,11.8739,-1488.54,,649729024,Port:2,0,1746518417,68810289,Enabled,0.949597,0.0598643,0.0121585,0.307464,-114.006,-121.608,-1303.25,0.174942,3,OK,-113.787,-121.717,-1303.28,OK,-158.873,-146.183,-1303.17,OK,-150.955,-70.7618,-1295.58,,649729024,Port:65535,0,1746518417,68810289,Missing,,,,,,,,,0,,,,
,,649729027,Port:1,0,1746518417,118810289,Enabled,0.61728,0.599243,-0.20728,0.465733,-20.0764,28.3909,-1561.36,0.4532,4,OK,-164.189,42.9624,-1473.19,OK,-175.128,0.264684,-1448.64,OK,-137.642,-39.1043,-1455.87,OK,-115.634,11.8924,-1488.58,,649729027,Port:2,0,1746518417,118810289,Enabled,0.949607,0.0595612,0.0120424,0.307495,-114.004,-121.607,-1303.24,0.173327,3,OK,-113.786,-121.714,-1303.27,OK,-158.87,-146.181,-1303.17,OK,-150.957,-70.7648,-1295.61,,649729027,Port:65535,0,1746518417,118810289,Missing,,,,,,,,,0,,,,
,,649729030,Port:1,0,1746518417,168810289,Enabled,0.617081,0.599219,-0.207309,0.466016,-19.9721,28.3972,-1561.34,0.455359,4,OK,-164.131,42.8814,-1473.23,OK,-175.065,0.18524,-1448.7,OK,-137.552,-39.1599,-1455.92,OK,-115.562,11.8375,-1488.6,,649729030,Port:2,0,1746518417,168810289,Enabled,0.94959,0.0599123,0.0121053,0.30748,-114.007,-121.611,-1303.26,0.172976,3,OK,-113.791,-121.718,-1303.28,OK,-158.873,-146.188,-1303.18,OK,-150.957,-70.7669,-1295.58,,649729030,Port:65535,0,1746518417,168810289,Missing,,,,,,,,,0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ToolInfo,Frame#,PortHandle,Face#,timespec_s,timespec_ns,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,#Markers,Marker0.Status,Tx,Ty,Tz,Marker1.Status,Tx,Ty,Tz,Marker2.Status,Tx,Ty,Tz,Marker3.Status,Tx,Ty,Tz,ToolInfo,Frame#,PortHandle,Face#,timespec_s,timespec_ns,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,#Markers,Marker0.Status,Tx,Ty,Tz,Marker1.Status,Tx,Ty,Tz,Marker2.Status,Tx,Ty,Tz,ToolInfo,Frame#,PortHandle,Face#,timespec_s,timespec_ns,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,#Markers,,,,
,,649729540,Port:1,0,1746518425,668810285,Enabled,0.027573,0.462011,-0.525566,0.713839,43.2898,81.2206,-1389.81,0.141138,4,OK,-72.7925,34.9604,-1504.83,OK,-61.7716,-9.41346,-1524.75,OK,-17.4021,-33.1395,-1503,OK,-23.9657,23.4317,-1472.03,,649729540,Port:2,0,1746518425,668810285,Enabled,0.949591,0.0597654,0.0124239,0.30749,-114.012,-121.606,-1303.27,0.176788,3,OK,-113.795,-121.721,-1303.29,OK,-158.873,-146.178,-1303.16,OK,-150.966,-70.7606,-1295.6,,649729540,Port:65535,0,1746518425,668810285,Missing,,,,,,,,,0,,,,
,,649729543,Port:1,0,1746518425,718810285,Enabled,0.0268478,0.462244,-0.525927,0.713449,43.1163,81.1378,-1389.52,0.138161,4,OK,-72.9133,34.9473,-1504.66,OK,-61.8545,-9.36554,-1524.58,OK,-17.4568,-33.0909,-1502.92,OK,-24.0754,23.4106,-1471.82,,649729543,Port:2,0,1746518425,718810285,Enabled,0.949582,0.0598748,0.0121644,0.307508,-114.005,-121.606,-1303.24,0.173559,3,OK,-113.789,-121.715,-1303.27,OK,-158.868,-146.182,-1303.16,OK,-150.959,-70.7661,-1295.57,,649729543,Port:65535,0,1746518425,718810285,Missing,,,,,,,,,0,,,,
,,649729546,Port:1,0,1746518425,768810285,Enabled,0.027112,0.461739,-0.526202,0.713564,42.9591,81.0185,-1389.46,0.144502,4,OK,-73.0533,34.9641,-1504.67,OK,-62.0145,-9.37097,-1524.54,OK,-17.6976,-33.1511,-1502.93,OK,-24.2685,23.3851,-1471.78,,649729546,Port:2,0,1746518425,768810285,Enabled,0.949605,0.0598673,0.0121508,0.307439,-114.005,-121.61,-1303.24,0.174105,3,OK,-113.787,-121.718,-1303.27,OK,-158.873,-146.181,-1303.17,OK,-150.951,-70.7635,-1295.57,,649729546,Port:65535,0,1746518425,768810285,Missing,,,,,,,,,0,,,,
,,649729549,Port:1,0,1746518425,818810285,Enabled,0.0262533,0.461188,-0.526233,0.713929,42.8205,80.9979,-1389.22,0.143858,4,OK,-72.9319,34.9176,-1504.66,OK,-61.833,-9.40124,-1524.6,OK,-17.5295,-33.1509,-1502.82,OK,-24.1918,23.3469,-1471.72,,649729549,Port:2,0,1746518425,818810285,Enabled,0.949597,0.059963,0.0122772,0.307441,-114.007,-121.609,-1303.25,0.174892,3,OK,-113.787,-121.717,-1303.28,OK,-158.875,-146.18,-1303.16,OK,-150.952,-70.7663,-1295.57,,649729549,Port:65535,0,1746518425,818810285,Missing,,,,,,,,,0,,,,
,,649729552,Port:1,0,1746518425,868810288,Enabled,0.0261399,0.462848,-0.526184,0.712894,43.017,81.0814,-1389.24,0.142135,4,OK,-73.0201,34.9211,-1504.39,OK,-61.8951,-9.34909,-1524.36,OK,-17.4794,-33.0509,-1502.81,OK,-24.1526,23.4048,-1471.58,,649729552,Port:2,0,1746518425,868810288,Enabled,0.949603,0.0596802,0.0120319,0.307486,-114.004,-121.613,-1303.25,0.172193,3,OK,-113.787,-121.718,-1303.27,OK,-158.871,-146.191,-1303.18,OK,-150.954,-70.7682,-1295.6,,649729552,Port:65535,0,1746518425,868810288,Missing,,,,,,,,,0,,,,
,,649729555,Port:1,0,1746518425,918810288,Enabled,0.0252123,0.461626,-0.52666,0.713369,43.0099,81.231,-1389.28,0.143684,4,OK,-72.6844,35.2269,-1504.82,OK,-61.5134,-9.02134,-1524.86,OK,-17.1606,-32.7675,-1503.13,OK,-23.912,23.6536,-1471.91,,649729555,Port:2,0,1746518425,918810288,Enabled,0.949596,0.0596386,0.0121239,0.307511,-114.004,-121.604,-1303.25,0.174504,3,OK,-113.787,-121.714,-1303.28,OK,-158.867,-146.182,-1303.17,OK,-150.96,-70.7578,-1295.61,,649729555,Port:65535,0,1746518425,918810288,Missing,,,,,,,,,0,,,,
,,649729558,Port:1,0,1746518425,968810288,Enabled,0.0232744,0.462107,-0.527566,0.712453,43.133,81.3155,-1389.35,0.154203,4,OK,-72.3723,35.4989,-1505.11,OK,-61.0944,-8.63444,-1525.36,OK,-16.7097,-32.3524,-1503.68,OK,-23.6177,23.9136,-1472.27,,649729558,Port:2,0,1746518425,968810288,Enabled,0.949605,0.059728,0.0118856,0.307476,-114.007,-121.613,-1303.24,0.172607,3,OK,-113.791,-121.719,-1303.27,OK,-158.874,-146.188,-1303.19,OK,-150.958,-70.766,-1295.6,,649729558,Port:65535,0,1746518425,968810288,Missing,,,,,,,,,0,,,,
,,649729561,Port:1,0,1746518426,18810288,Enabled,0.022748,0.461891,-0.527965,0.712315,43.1833,81.4307,-1389.43,0.14142,4,OK,-72.2416,35.7436,-1505.35,OK,-60.9343,-8.37776,-1525.61,OK,-16.5507,-32.1177,-1503.95,OK,-23.4828,24.1217,-1472.44,,649729561,Port:2,0,1746518426,18810288,Enabled,0.9496,0.0598181,0.0123156,0.307457,-114.006,-121.606,-1303.24,0.171919,3,OK,-113.79,-121.711,-1303.27,OK,-158.872,-146.179,-1303.15,OK,-150.951,-70.7619,-1295.57,,649729561,Port:65535,0,1746518426,18810288,Missing,,,,,,,,,0,,,,
,,649729564,Port:1,0,1746518426,68810288,Enabled,0.0230767,0.462119,-0.527619,0.712412,43.1239,81.5415,-1389.44,0.1482,4,OK,-72.3605,35.7374,-1505.25,OK,-61.0595,-8.39018,-1525.47,OK,-16.6682,-32.1136,-1503.82,OK,-23.5977,24.1476,-1472.37,,649729564,Port:2,0,1746518426,68810288,Enabled,0.949591,0.0599638,0.012212,0.307462,-114.006,-121.605,-1303.26,0.173125,3,OK,-113.79,-121.714,-1303.28,OK,-158.871,-146.182,-1303.18,OK,-150.953,-70.7583,-1295.57,,649729564,Port:65535,0,1746518426,68810288,Missing,,,,,,,,,0,,,,
,,649729567,Port:1,0,1746518426,118810288,Enabled,0.0220449,0.462152,-0.528175,0.712011,42.8388,81.3958,-1389.34,0.14393,4,OK,-72.5251,35.7302,-1505.35,OK,-61.1685,-8.34404,-1525.64,OK,-16.7632,-32.0657,-1504.02,OK,-23.7585,24.1172,-1472.43,,649729567,Port:2,0,1746518426,118810288,Enabled,0.949596,0.0598361,0.0120635,0.307476,-114.006,-121.61,-1303.25,0.175729,3,OK,-113.786,-121.719,-1303.28,OK,-158.874,-146.186,-1303.18,OK,-150.958,-70.7637,-1295.59,,649729567,Port:65535,0,1746518426,118810288,Missing,,,,,,,,,0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ToolInfo,Frame#,PortHandle,Face#,timespec_s,timespec_ns,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,#Markers,Marker0.Status,Tx,Ty,Tz,Marker1.Status,Tx,Ty,Tz,Marker2.Status,Tx,Ty,Tz,Marker3.Status,Tx,Ty,Tz,ToolInfo,Frame#,PortHandle,Face#,timespec_s,timespec_ns,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,#Markers,Marker0.Status,Tx,Ty,Tz,Marker1.Status,Tx,Ty,Tz,Marker2.Status,Tx,Ty,Tz,ToolInfo,Frame#,PortHandle,Face#,timespec_s,timespec_ns,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,#Markers,,,,
,,649729783,Port:1,0,1746518429,718810284,Enabled,0.0553913,0.382954,-0.530352,0.754324,45.831,77.3236,-1271.93,0.160322,4,OK,-60.9984,37.0674,-1397.72,OK,-53.518,-9.55766,-1413.34,OK,-15.4213,-36.9204,-1385.07,OK,-18.2742,22.252,-1358.39,,649729783,Port:2,0,1746518429,718810284,Enabled,0.949599,0.0595847,0.0119835,0.307517,-114.005,-121.609,-1303.24,0.173419,3,OK,-113.787,-121.714,-1303.27,OK,-158.872,-146.185,-1303.18,OK,-150.961,-70.7698,-1295.61,,649729783,Port:65535,0,1746518429,718810284,Missing,,,,,,,,,0,,,,
,,649729786,Port:1,0,1746518429,768810284,Enabled,0.0554102,0.382812,-0.529843,0.754753,45.9569,77.5531,-1272.15,0.176149,4,OK,-60.8154,37.114,-1397.94,OK,-53.2847,-9.51315,-1413.49,OK,-15.215,-36.8385,-1385.16,OK,-18.0994,22.3269,-1358.6,,649729786,Port:2,0,1746518429,768810284,Enabled,0.949577,0.0601364,0.0124561,0.307461,-114.006,-121.607,-1303.27,0.174992,3,OK,-113.787,-121.717,-1303.29,OK,-158.871,-146.183,-1303.16,OK,-150.952,-70.7647,-1295.55,,649729786,Port:65535,0,1746518429,768810284,Missing,,,,,,,,,0,,,,
,,649729789,Port:1,0,1746518429,818810284,Enabled,0.0546336,0.383689,-0.530623,0.753815,45.988,77.4542,-1272.3,0.163932,4,OK,-60.8567,37.2155,-1398.07,OK,-53.3077,-9.35989,-1413.8,OK,-15.1553,-36.6995,-1385.58,OK,-18.0835,22.4096,-1358.82,,649729789,Port:2,0,1746518429,818810284,Enabled,0.949584,0.0600401,0.012365,0.307463,-114.007,-121.608,-1303.26,0.175751,3,OK,-113.788,-121.719,-1303.29,OK,-158.872,-146.18,-1303.17,OK,-150.955,-70.7658,-1295.56,,649729789,Port:65535,0,1746518429,818810284,Missing,,,,,,,,,0,,,,
,,649729792,Port:1,0,1746518429,868810287,Enabled,0.0531748,0.383017,-0.53104,0.753967,45.8077,77.4868,-1272.38,0.151849,4,OK,-60.6583,37.3208,-1398.52,OK,-53.0155,-9.23257,-1414.29,OK,-14.8821,-36.5604,-1385.98,OK,-17.9444,22.4855,-1359.13,,649729792,Port:2,0,1746518429,868810287,Enabled,0.949566,0.0602341,0.0122875,0.307483,-114.006,-121.605,-1303.28,0.172584,3,OK,-113.792,-121.715,-1303.3,OK,-158.869,-146.185,-1303.19,OK,-150.954,-70.7616,-1295.55,,649729792,Port:65535,0,1746518429,868810287,Missing,,,,,,,,,0,,,,
,,649729795,Port:1,0,1746518429,918810287,Enabled,0.0515694,0.383978,-0.531104,0.753545,45.791,77.5345,-1272.36,0.162571,4,OK,-60.5361,37.2392,-1398.57,OK,-52.743,-9.24383,-1414.4,OK,-14.5294,-36.5031,-1386.19,OK,-17.796,22.4899,-1359.22,,649729795,Port:2,0,1746518429,918810287,Enabled,0.9496,0.0599359,0.0123697,0.307433,-114.006,-121.609,-1303.26,0.175836,3,OK,-113.787,-121.719,-1303.28,OK,-158.874,-146.181,-1303.16,OK,-150.951,-70.7608,-1295.57,,649729795,Port:65535,0,1746518429,918810287,Missing,,,,,,,,,0,,,,
,,649729798,Port:1,0,1746518429,968810287,Enabled,0.0519978,0.382542,-0.530422,0.754726,45.6174,77.715,-1272.14,0.161905,4,OK,-60.4632,37.2455,-1398.53,OK,-52.6901,-9.30217,-1414.18,OK,-14.5788,-36.5481,-1385.82,OK,-17.8255,22.5158,-1359,,649729798,Port:2,0,1746518429,968810287,Enabled,0.949598,0.0598114,0.0120737,0.307475,-114.005,-121.611,-1303.24,0.174059,3,OK,-113.788,-121.72,-1303.27,OK,-158.87,-146.185,-1303.17,OK,-150.956,-70.7646,-1295.58,,649729798,Port:65535,0,1746518429,968810287,Missing,,,,,,,,,0,,,,
,,649729801,Port:1,0,1746518430,18810287,Enabled,0.0518865,0.382549,-0.531024,0.754306,45.3616,77.6816,-1271.87,0.162978,4,OK,-60.7424,37.4268,-1398.28,OK,-52.9858,-9.10762,-1414.03,OK,-14.8993,-36.3992,-1385.7,OK,-18.1213,22.641,-1358.81,,649729801,Port:2,0,1746518430,18810287,Enabled,0.94959,0.0599377,0.0123549,0.307463,-114.006,-121.609,-1303.27,0.174215,3,OK,-113.79,-121.719,-1303.3,OK,-158.871,-146.183,-1303.18,OK,-150.954,-70.7643,-1295.59,,649729801,Port:65535,0,1746518430,18810287,Missing,,,,,,,,,0,,,,
,,649729804,Port:1,0,1746518430,68810287,Enabled,0.0525957,0.381585,-0.530722,0.754957,45.0981,77.8313,-1271.64,0.165894,4,OK,-60.9319,37.5419,-1398.09,OK,-53.2329,-9.03256,-1413.76,OK,-15.2356,-36.3453,-1385.33,OK,-18.3862,22.745,-1358.57,,649729804,Port:2,0,1746518430,68810287,Enabled,0.949586,0.0597549,0.0120801,0.307523,-114.008,-121.61,-1303.24,0.174618,3,OK,-113.79,-121.72,-1303.27,OK,-158.871,-146.188,-1303.17,OK,-150.965,-70.7678,-1295.59,,649729804,Port:65535,0,1746518430,68810287,Missing,,,,,,,,,0,,,,
,,649729807,Port:1,0,1746518430,118810287,Enabled,0.0523135,0.381531,-0.530749,0.754985,44.8297,77.9087,-1271.32,0.162939,4,OK,-61.1289,37.6022,-1397.82,OK,-53.414,-8.9694,-1413.53,OK,-15.4281,-36.262,-1385.06,OK,-18.5951,22.836,-1358.29,,649729807,Port:2,0,1746518430,118810287,Enabled,0.949602,0.0597653,0.0120753,0.30747,-114.005,-121.606,-1303.23,0.174595,3,OK,-113.787,-121.716,-1303.26,OK,-158.871,-146.179,-1303.16,OK,-150.956,-70.7595,-1295.58,,649729807,Port:65535,0,1746518430,118810287,Missing,,,,,,,,,0,,,,
,,649729810,Port:1,0,1746518430,168810287,Enabled,0.0528527,0.381423,-0.530425,0.75523,44.6806,78.1078,-1271.22,0.161699,4,OK,-61.3419,37.7304,-1397.65,OK,-53.6625,-8.86021,-1413.28,OK,-15.6666,-36.1596,-1384.8,OK,-18.8062,22.9586,-1358.1,,649729810,Port:2,0,1746518430,168810287,Enabled,0.949597,0.0597819,0.0122727,0.307474,-114.008,-121.609,-1303.26,0.175248,3,OK,-113.791,-121.719,-1303.29,OK,-158.872,-146.178,-1303.17,OK,-150.96,-70.7666,-1295.6,,649729810,Port:65535,0,1746518430,168810287,Missing,,,,,,,,,0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ToolInfo,Frame#,PortHandle,Face#,timespec_s,timespec_ns,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,#Markers,Marker0.Status,Tx,Ty,Tz,Marker1.Status,Tx,Ty,Tz,Marker2.Status,Tx,Ty,Tz,Marker3.Status,Tx,Ty,Tz,ToolInfo,Frame#,PortHandle,Face#,timespec_s,timespec_ns,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,#Markers,Marker0.Status,Tx,Ty,Tz,Marker1.Status,Tx,Ty,Tz,Marker2.Status,Tx,Ty,Tz,ToolInfo,Frame#,PortHandle,Face#,timespec_s,timespec_ns,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,#Markers,,,,
,,649730077,Port:1,0,1746518434,618810287,Enabled,0.138158,0.372636,-0.201543,0.895229,-12.7522,139.188,-1398.39,0.1865,4,OK,-107.697,13.0311,-1460.71,OK,-94.3174,-30.9079,-1441.99,OK,-54.0297,-27.6554,-1404.44,OK,-65.6628,33.3985,-1423.55,,649730077,Port:2,0,1746518434,618810287,Enabled,0.949584,0.0597236,0.012531,0.307517,-114.008,-121.606,-1303.26,0.176046,3,OK,-113.79,-121.718,-1303.29,OK,-158.869,-146.18,-1303.14,OK,-150.963,-70.7653,-1295.59,,649730077,Port:65535,0,1746518434,618810287,Missing,,,,,,,,,0,,,,
,,649730080,Port:1,0,1746518434,668810287,Enabled,0.13788,0.373157,-0.202194,0.894908,-12.7847,138.997,-1398.38,0.19418,4,OK,-107.745,12.9143,-1460.81,OK,-94.3666,-31.0494,-1442.18,OK,-54.0709,-27.8231,-1404.71,OK,-65.6986,33.2498,-1423.66,,649730080,Port:2,0,1746518434,668810287,Enabled,0.949593,0.0599281,0.0121131,0.307466,-114.003,-121.61,-1303.25,0.175505,3,OK,-113.783,-121.718,-1303.28,OK,-158.873,-146.187,-1303.18,OK,-150.953,-70.7632,-1295.58,,649730080,Port:65535,0,1746518434,668810287,Missing,,,,,,,,,0,,,,
,,649730083,Port:1,0,1746518434,718810287,Enabled,0.137999,0.372737,-0.202097,0.895087,-12.897,138.765,-1398.51,0.191575,4,OK,-107.852,12.6939,-1460.95,OK,-94.4826,-31.2767,-1442.32,OK,-54.2089,-28.0595,-1404.76,OK,-65.8234,33.0146,-1423.8,,649730083,Port:2,0,1746518434,718810287,Enabled,0.949578,0.0599689,0.0121319,0.307505,-114.004,-121.607,-1303.25,0.175313,3,OK,-113.784,-121.716,-1303.28,OK,-158.87,-146.189,-1303.18,OK,-150.957,-70.7635,-1295.57,,649730083,Port:65535,0,1746518434,718810287,Missing,,,,,,,,,0,,,,
,,649730086,Port:1,0,1746518434,768810287,Enabled,0.137416,0.373146,-0.202672,0.894876,-13.0852,138.534,-1398.65,0.186265,4,OK,-107.987,12.4992,-1461.27,OK,-94.5687,-31.4884,-1442.69,OK,-54.2753,-28.3102,-1405.16,OK,-65.9462,32.7826,-1424.08,,649730086,Port:2,0,1746518434,768810287,Enabled,0.9496,0.05981,0.0117181,0.307481,-114.003,-121.607,-1303.23,0.171744,3,OK,-113.787,-121.713,-1303.25,OK,-158.871,-146.185,-1303.19,OK,-150.955,-70.7606,-1295.58,,649730086,Port:65535,0,1746518434,768810287,Missing,,,,,,,,,0,,,,
,,649730089,Port:1,0,1746518434,818810287,Enabled,0.13737,0.371818,-0.203445,0.89526,-13.1675,138.304,-1398.71,0.193442,4,OK,-107.991,12.4144,-1461.7,OK,-94.6776,-31.607,-1443.14,OK,-54.5002,-28.5004,-1405.5,OK,-66.0611,32.6298,-1424.4,,649730089,Port:2,0,1746518434,818810287,Enabled,0.94959,0.0599035,0.0124589,0.307465,-114.008,-121.612,-1303.27,0.178052,3,OK,-113.787,-121.724,-1303.29,OK,-158.874,-146.182,-1303.16,OK,-150.958,-70.7695,-1295.58,,649730089,Port:65535,0,1746518434,818810287,Missing,,,,,,,,,0,,,,
,,649730092,Port:1,0,1746518434,868810288,Enabled,0.137345,0.370817,-0.203189,0.895737,-13.3589,138.248,-1398.57,0.192306,4,OK,-108.058,12.3037,-1461.65,OK,-94.7852,-31.6974,-1443.02,OK,-54.6831,-28.5552,-1405.3,OK,-66.2013,32.5472,-1424.27,,649730092,Port:2,0,1746518434,868810288,Enabled,0.949592,0.0599921,0.0120606,0.307458,-114.005,-121.608,-1303.25,0.174164,3,OK,-113.787,-121.716,-1303.27,OK,-158.872,-146.183,-1303.18,OK,-150.953,-70.763,-1295.57,,649730092,Port:65535,0,1746518434,868810288,Missing,,,,,,,,,0,,,,
,,649730095,Port:1,0,1746518434,918810288,Enabled,0.137015,0.371802,-0.202552,0.895524,-13.5473,138.293,-1398.6,0.177026,4,OK,-108.222,12.1991,-1461.47,OK,-94.8224,-31.7876,-1442.79,OK,-54.6229,-28.5884,-1405.13,OK,-66.2884,32.5001,-1424.14,,649730095,Port:2,0,1746518434,918810288,Enabled,0.949594,0.0598073,0.0121569,0.307483,-114.008,-121.61,-1303.25,0.173499,3,OK,-113.791,-121.718,-1303.27,OK,-158.873,-146.185,-1303.17,OK,-150.958,-70.7663,-1295.58,,649730095,Port:65535,0,1746518434,918810288,Missing,,,,,,,,,0,,,,
,,649730098,Port:1,0,1746518434,968810287,Enabled,0.137238,0.370889,-0.203172,0.895728,-13.8516,138.277,-1398.41,0.187609,4,OK,-108.535,12.3017,-1461.5,OK,-95.2506,-31.6888,-1442.86,OK,-55.1416,-28.521,-1405.15,OK,-66.6533,32.5699,-1424.09,,649730098,Port:2,0,1746518434,968810287,Enabled,0.949602,0.0597512,0.0121066,0.307474,-114.005,-121.612,-1303.24,0.172006,3,OK,-113.789,-121.716,-1303.26,OK,-158.873,-146.189,-1303.16,OK,-150.953,-70.7673,-1295.58,,649730098,Port:65535,0,1746518434,968810287,Missing,,,,,,,,,0,,,,
,,649730101,Port:1,0,1746518435,18810288,Enabled,0.136529,0.37261,-0.20309,0.89514,-14.1243,138.341,-1398.65,0.205746,4,OK,-108.76,12.2621,-1461.53,OK,-95.3444,-31.7283,-1443.04,OK,-55.1307,-28.5347,-1405.42,OK,-66.8279,32.5644,-1424.31,,649730101,Port:2,0,1746518435,18810288,Enabled,0.949609,0.0597288,0.0120434,0.307458,-114.005,-121.611,-1303.23,0.173787,3,OK,-113.789,-121.719,-1303.25,OK,-158.872,-146.18,-1303.16,OK,-150.955,-70.7676,-1295.58,,649730101,Port:65535,0,1746518435,18810288,Missing,,,,,,,,,0,,,,
