#Tools,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ToolInfo,Frame#,PortHandle,Face#,timespec_s,timespec_ns,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,#Markers,Marker0.Status,Tx,Ty,Tz,Marker1.Status,Tx,Ty,Tz,Marker2.Status,Tx,Ty,Tz,Marker3.Status,Tx,Ty,Tz,ToolInfo,Frame#,PortHandle,Face#,timespec_s,timespec_ns,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,#Markers,Marker0.Status,Tx,Ty,Tz,Marker1.Status,Tx,Ty,Tz,Marker2.Status,Tx,Ty,Tz,ToolInfo,Frame#,PortHandle,Face#,timespec_s,timespec_ns,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,#Markers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1614810934,Port:1,0,1730980715,568767020,Enabled,0.822839,0.188969,-0.228844,-0.484621,-3.85526,380.376,-1808.47,0.344484,4,OK,-4.03692,380.201,-1808.66,OK,-6.43676,389.95,-1759.28,OK,-53.1756,372.546,-1735.58,OK,-57.819,356.478,-1799.13,,1614810934,Port:2,0,1730980715,568767020,Enabled,0.920426,0.0814918,0.0228154,0.381646,32.2628,151.662,-1706.31,0.0860671,3,OK,32.2977,151.688,-1706.31,OK,-8.0547,120.097,-1706.29,OK,-11.9147,195.702,-1695.72,,1614810934,Port:65535,0,1730980715,568767020,Missing,,,,,,,,,18,PossiblePhantom,-354.694,-51.0182,-2264.05,PossiblePhantom,-317.214,-16.8818,-2009.89,PossiblePhantom,-343.406,-40.3432,-2184.5,UnrecognizedEnumValue,-392.429,-85.5528,-2521.13,UnrecognizedEnumValue,-382.949,-34.9087,-2447.52,PossiblePhantom,-339.345,-0.277305,-2152.82,PossiblePhantom,-369.696,-24.0104,-2354.71,UnrecognizedEnumValue,-403.761,-22.8086,-2585.38,PossiblePhantom,-355.341,11.9954,-2258.5,UnrecognizedEnumValue,-388.946,-11.8043,-2481.96,UnrecognizedEnumValue,-391.682,-30.085,-2502.38,PossiblePhantom,-346.137,4.63511,-2195.08,UnrecognizedEnumValue,-377.805,-19.1385,-2405.45,PossiblePhantom,-338.916,10.5261,-2142.81,UnrecognizedEnumValue,-392.321,38.8944,-2489.82,UnrecognizedEnumValue,-382.905,44.6325,-2422.72,UnrecognizedEnumValue,-379.705,29.1801,-2406.15,PossiblePhantom,-370.933,34.9843,-2343.47,,,,,,,,,,,,,,,,,,,,
,,1614810937,Port:1,0,1730980715,618767020,Enabled,0.822795,0.188929,-0.228922,-0.484674,-3.85776,380.313,-1808.51,0.334143,4,OK,-4.05152,380.141,-1808.72,OK,-6.44852,389.88,-1759.28,OK,-53.1758,372.506,-1735.66,OK,-57.8181,356.425,-1799.14,,1614810937,Port:2,0,1730980715,618767020,Enabled,0.920404,0.0815392,0.022817,0.38169,32.2672,151.607,-1706.29,0.0826018,3,OK,32.3031,151.631,-1706.29,OK,-8.0468,120.044,-1706.28,OK,-11.9156,195.638,-1695.69,,1614810937,Port:65535,0,1730980715,618767020,Missing,,,,,,,,,18,PossiblePhantom,-354.781,-51.1483,-2264.3,PossiblePhantom,-317.221,-16.958,-2009.83,PossiblePhantom,-343.424,-40.423,-2184.4,UnrecognizedEnumValue,-392.411,-85.6254,-2520.87,UnrecognizedEnumValue,-383.009,-35.0552,-2447.72,PossiblePhantom,-339.321,-0.367617,-2152.67,PossiblePhantom,-369.679,-24.1052,-2354.52,UnrecognizedEnumValue,-403.856,-22.9441,-2585.83,PossiblePhantom,-355.337,11.9182,-2258.5,UnrecognizedEnumValue,-388.954,-11.8869,-2481.94,UnrecognizedEnumValue,-392.351,38.8114,-2489.82,UnrecognizedEnumValue,-382.911,44.5684,-2422.55,UnrecognizedEnumValue,-391.801,-30.2058,-2502.92,PossiblePhantom,-346.156,4.57177,-2195.17,UnrecognizedEnumValue,-377.84,-19.2069,-2405.54,PossiblePhantom,-338.917,10.4814,-2142.76,UnrecognizedEnumValue,-379.71,29.1017,-2406.18,PossiblePhantom,-370.913,34.9246,-2343.33,,,,,,,,,,,,,,,,,,,,
,,1614810940,Port:1,0,1730980715,668767020,Enabled,0.822744,0.188913,-0.228945,-0.484756,-3.8571,380.319,-1808.47,0.338613,4,OK,-4.04936,380.141,-1808.67,OK,-6.44493,389.895,-1759.26,OK,-53.1756,372.517,-1735.61,OK,-57.828,356.443,-1799.11,,1614810940,Port:2,0,1730980715,668767020,Enabled,0.920429,0.0813096,0.0230525,0.381665,32.2626,151.629,-1706.33,0.087097,3,OK,32.2991,151.66,-1706.33,OK,-8.05595,120.06,-1706.28,OK,-11.9133,195.668,-1695.74,,1614810940,Port:65535,0,1730980715,668767020,Missing,,,,,,,,,17,PossiblePhantom,-354.728,-51.1305,-2264.13,PossiblePhantom,-343.382,-40.4149,-2184.3,UnrecognizedEnumValue,-392.375,-85.6202,-2520.79,UnrecognizedEnumValue,-383.054,-35.0058,-2447.87,PossiblePhantom,-338.393,0.501844,-2145.77,PossiblePhantom,-369.731,-24.0654,-2354.73,UnrecognizedEnumValue,-403.846,-22.914,-2585.74,PossiblePhantom,-354.26,12.7658,-2250.69,UnrecognizedEnumValue,-388.955,-11.8668,-2481.94,UnrecognizedEnumValue,-391.808,-30.1639,-2502.99,PossiblePhantom,-345.153,5.43322,-2187.92,UnrecognizedEnumValue,-377.854,-19.1747,-2405.67,PossiblePhantom,-338.941,10.5089,-2142.88,UnrecognizedEnumValue,-391.011,39.6348,-2480.27,UnrecognizedEnumValue,-382.915,44.5769,-2422.5,PossiblePhantom,-378.479,29.9436,-2397.34,PossiblePhantom,-370.935,34.9431,-2343.37,,,,,,,,,,,,,,,,,,,,,,,,
,,1614810943,Port:1,0,1730980715,718767020,Enabled,0.822863,0.188853,-0.228886,-0.484605,-3.86135,380.406,-1808.48,0.331403,4,OK,-4.05001,380.23,-1808.65,OK,-6.44896,389.986,-1759.31,OK,-53.1648,372.595,-1735.61,OK,-57.8228,356.515,-1799.12,,1614810943,Port:2,0,1730980715,718767020,Enabled,0.920422,0.0814808,0.0227184,0.381665,32.2656,151.697,-1706.3,0.0822029,3,OK,32.3027,151.723,-1706.3,OK,-8.05224,120.138,-1706.3,OK,-11.9159,195.73,-1695.71,,1614810943,Port:65535,0,1730980715,718767020,Missing,,,,,,,,,17,PossiblePhantom,-354.675,-50.9667,-2263.94,PossiblePhantom,-343.405,-40.3024,-2184.46,UnrecognizedEnumValue,-392.432,-85.5039,-2521.07,UnrecognizedEnumValue,-382.95,-34.8419,-2447.52,PossiblePhantom,-338.441,0.567131,-2146.12,PossiblePhantom,-369.717,-23.9547,-2354.79,UnrecognizedEnumValue,-403.75,-22.7423,-2585.36,PossiblePhantom,-354.329,12.837,-2251.08,UnrecognizedEnumValue,-388.955,-11.7493,-2482,UnrecognizedEnumValue,-391.69,-30.015,-2502.41,PossiblePhantom,-345.198,5.48239,-2188.12,UnrecognizedEnumValue,-377.831,-19.0795,-2405.54,PossiblePhantom,-338.955,10.5738,-2142.94,UnrecognizedEnumValue,-391.073,39.7025,-2480.61,UnrecognizedEnumValue,-382.936,44.6595,-2422.64,PossiblePhantom,-378.541,30.0104,-2397.69,PossiblePhantom,-370.957,35.0249,-2343.52,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ToolInfo,Frame#,PortHandle,Face#,timespec_s,timespec_ns,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,#Markers,Marker0.Status,Tx,Ty,Tz,Marker1.Status,Tx,Ty,Tz,Marker2.Status,Tx,Ty,Tz,Marker3.Status,Tx,Ty,Tz,ToolInfo,Frame#,PortHandle,Face#,timespec_s,timespec_ns,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,#Markers,Marker0.Status,Tx,Ty,Tz,Marker1.Status,Tx,Ty,Tz,Marker2.Status,Tx,Ty,Tz,ToolInfo,Frame#,PortHandle,Face#,timespec_s,timespec_ns,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,#Markers,Marker0.Status,Tx,Ty,Tz,Marker1.Status,Tx,Ty,Tz,Marker2.Status,Tx,Ty,Tz,Marker3.Status,Tx,Ty,Tz,Marker4.Status,Tx,Ty,Tz,Marker5.Status,Tx,Ty,Tz,Marker6.Status,Tx,Ty,Tz,Marker7.Status,Tx,Ty,Tz,Marker8.Status,Tx,Ty,Tz,Marker9.Status,Tx,Ty,Tz,Marker10.Status,Tx,Ty,Tz,Marker11.Status,Tx,Ty,Tz,Marker12.Status,Tx,Ty,Tz,Marker13.Status,Tx,Ty,Tz,Marker14.Status,Tx,Ty,Tz,Marker15.Status,Tx,Ty,Tz,Marker16.Status,Tx,Ty,Tz,Marker17.Status,Tx,Ty,Tz,Marker18.Status,Tx,Ty,Tz,,,,,,,,,,,,,,,,
,,1614814087,Port:1,0,1730980768,118780794,Enabled,0.671179,-0.499977,-0.0217095,-0.546874,83.2082,116.115,-1876.26,0.359577,4,OK,83.108,116.104,-1876.27,OK,126.377,141.611,-1874.69,OK,128.79,177.493,-1832.13,OK,70.4055,148.56,-1827.17,,1614814087,Port:2,0,1730980768,118780794,Enabled,0.928065,0.0111659,0.0516377,0.368651,30.4156,-129.446,-1707.37,0.0901847,3,OK,30.4579,-129.415,-1707.38,OK,-10.5842,-159.752,-1702.55,OK,-12.7656,-83.3501,-1703.66,,1614814087,Port:65535,0,1730980768,118780794,Missing,,,,,,,,,19,UnrecognizedEnumValue,-401.455,-479.132,-2476.99,PossiblePhantom,-362.346,-405.174,-2228.2,PossiblePhantom,-350.488,-382.193,-2150.85,PossiblePhantom,-323.035,-331.632,-1980.88,PossiblePhantom,-316.901,-319.023,-1938.39,UnrecognizedEnumValue,-412.557,-428.333,-2553.44,UnrecognizedEnumValue,-397.011,-401.173,-2452.12,PossiblePhantom,-361.833,-342.403,-2233.13,PossiblePhantom,-353.978,-327.943,-2179.12,UnrecognizedEnumValue,-393.327,-419.221,-2425.41,PossiblePhantom,-379.271,-393.731,-2333.9,PossiblePhantom,-347.18,-338.205,-2134.8,PossiblePhantom,-340.013,-324.476,-2085.46,UnrecognizedEnumValue,-399.923,-422.299,-2468.63,PossiblePhantom,-385.368,-396.249,-2373.86,PossiblePhantom,-352.238,-339.629,-2168.12,PossiblePhantom,-344.84,-325.653,-2117.23,PossiblePhantom,-385.98,-348.73,-2381.26,PossiblePhantom,-376.992,-333.169,-2319.92,,,,,,,,,,,,,,,,
,,1614814090,Port:1,0,1730980768,168780794,Enabled,0.671263,-0.500267,-0.0214072,-0.546518,83.1885,116.108,-1876.22,0.374389,4,OK,83.1074,116.108,-1876.23,OK,126.377,141.616,-1874.72,OK,128.795,177.477,-1832.16,OK,70.3938,148.558,-1827.08,,1614814090,Port:2,0,1730980768,168780794,Enabled,0.928066,0.011366,0.0519153,0.368604,30.4162,-129.449,-1707.38,0.0928257,3,OK,30.4602,-129.424,-1707.38,OK,-10.5813,-159.754,-1702.54,OK,-12.7617,-83.3421,-1703.63,,1614814090,Port:65535,0,1730980768,168780794,Missing,,,,,,,,,19,UnrecognizedEnumValue,-401.486,-479.132,-2476.96,PossiblePhantom,-362.273,-405.047,-2227.76,PossiblePhantom,-350.489,-382.194,-2150.84,PossiblePhantom,-323.007,-331.567,-1980.64,PossiblePhantom,-316.888,-318.989,-1938.26,UnrecognizedEnumValue,-412.444,-428.186,-2552.88,UnrecognizedEnumValue,-396.991,-401.175,-2452.11,PossiblePhantom,-361.78,-342.329,-2232.85,PossiblePhantom,-353.945,-327.907,-2178.98,UnrecognizedEnumValue,-393.241,-419.09,-2425,PossiblePhantom,-379.269,-393.738,-2333.98,PossiblePhantom,-347.144,-338.138,-2134.61,PossiblePhantom,-339.994,-324.444,-2085.39,UnrecognizedEnumValue,-399.83,-422.161,-2468.16,PossiblePhantom,-385.365,-396.256,-2373.93,PossiblePhantom,-352.2,-339.56,-2167.91,PossiblePhantom,-344.82,-325.62,-2117.14,PossiblePhantom,-385.935,-348.65,-2380.88,PossiblePhantom,-376.969,-333.129,-2319.7,,,,,,,,,,,,,,,,
,,1614814093,Port:1,0,1730980768,218780797,Enabled,0.6712,-0.500399,-0.0215203,-0.546469,83.1948,116.108,-1876.23,0.352519,4,OK,83.1157,116.12,-1876.29,OK,126.365,141.615,-1874.67,OK,128.806,177.505,-1832.25,OK,70.4029,148.558,-1827.08,,1614814093,Port:2,0,1730980768,218780797,Enabled,0.928085,0.0110835,0.0516322,0.368605,30.415,-129.443,-1707.38,0.09103,3,OK,30.4578,-129.414,-1707.38,OK,-10.5875,-159.746,-1702.55,OK,-12.7632,-83.3408,-1703.67,,1614814093,Port:65535,0,1730980768,218780797,Missing,,,,,,,,,19,UnrecognizedEnumValue,-401.48,-479.171,-2477.03,PossiblePhantom,-362.308,-405.116,-2227.92,PossiblePhantom,-350.481,-382.181,-2150.74,PossiblePhantom,-323.021,-331.604,-1980.71,PossiblePhantom,-316.885,-319.004,-1938.25,UnrecognizedEnumValue,-412.534,-428.28,-2553.31,UnrecognizedEnumValue,-397.021,-401.169,-2452.16,PossiblePhantom,-361.832,-342.377,-2233.09,PossiblePhantom,-353.975,-327.928,-2179.12,UnrecognizedEnumValue,-393.276,-419.165,-2425.18,PossiblePhantom,-379.254,-393.723,-2333.86,PossiblePhantom,-347.154,-338.177,-2134.68,PossiblePhantom,-339.985,-324.458,-2085.37,UnrecognizedEnumValue,-399.888,-422.244,-2468.45,PossiblePhantom,-385.368,-396.244,-2373.88,PossiblePhantom,-352.227,-339.602,-2168.05,PossiblePhantom,-344.827,-325.636,-2117.19,PossiblePhantom,-385.963,-348.7,-2381.13,PossiblePhantom,-376.973,-333.151,-2319.83,,,,,,,,,,,,,,,,
,,1614814096,Port:1,0,1730980768,268780797,Enabled,0.671239,-0.500174,-0.0215811,-0.546624,83.208,116.11,-1876.25,0.358851,4,OK,83.1149,116.102,-1876.25,OK,126.379,141.632,-1874.72,OK,128.801,177.483,-1832.17,OK,70.4131,148.557,-1827.16,,1614814096,Port:2,0,1730980768,268780797,Enabled,0.92805,0.0113732,0.052089,0.36862,30.4195,-129.444,-1707.39,0.0872034,3,OK,30.4595,-129.419,-1707.4,OK,-10.5726,-159.744,-1702.53,OK,-12.7577,-83.3444,-1703.63,,1614814096,Port:65535,0,1730980768,268780797,Missing,,,,,,,,,19,UnrecognizedEnumValue,-401.453,-479.12,-2476.91,PossiblePhantom,-362.333,-405.155,-2228.11,PossiblePhantom,-350.475,-382.193,-2150.82,PossiblePhantom,-323.004,-331.568,-1980.63,PossiblePhantom,-316.855,-318.936,-1938.07,UnrecognizedEnumValue,-412.565,-428.324,-2553.5,UnrecognizedEnumValue,-397.017,-401.182,-2452.24,PossiblePhantom,-361.811,-342.334,-2232.95,PossiblePhantom,-353.939,-327.85,-2178.85,UnrecognizedEnumValue,-393.285,-419.199,-2425.29,PossiblePhantom,-379.232,-393.731,-2333.87,PossiblePhantom,-347.12,-338.135,-2134.51,PossiblePhantom,-339.937,-324.381,-2085.08,UnrecognizedEnumValue,-399.942,-422.296,-2468.77,PossiblePhantom,-385.386,-396.264,-2374.08,PossiblePhantom,-352.227,-339.566,-2168.04,PossiblePhantom,-344.81,-325.565,-2117.04,PossiblePhantom,-385.942,-348.653,-2380.96,PossiblePhantom,-376.933,-333.065,-2319.51,,,,,,,,,,,,,,,,
,,1614814099,Port:1,0,1730980768,318780797,Enabled,0.671246,-0.499934,-0.0215669,-0.546836,83.2135,116.12,-1876.27,0.348266,4,OK,83.1178,116.113,-1876.32,OK,126.384,141.615,-1874.65,OK,128.811,177.484,-1832.18,OK,70.4073,148.547,-1827.13,,1614814099,Port:2,0,1730980768,318780797,Enabled,0.928074,0.0109003,0.0515691,0.368646,30.4276,-129.45,-1707.36,0.0899714,3,OK,30.4701,-129.418,-1707.37,OK,-10.5742,-159.754,-1702.54,OK,-12.7547,-83.354,-1703.68,,1614814099,Port:65535,0,1730980768,318780797,Missing,,,,,,,,,19,UnrecognizedEnumValue,-401.395,-479.094,-2476.63,PossiblePhantom,-362.248,-405.093,-2227.73,PossiblePhantom,-350.453,-382.19,-2150.65,PossiblePhantom,-322.999,-331.615,-1980.64,PossiblePhantom,-316.846,-318.978,-1938.06,UnrecognizedEnumValue,-412.478,-428.252,-2553.06,UnrecognizedEnumValue,-397.007,-401.182,-2452.08,PossiblePhantom,-361.822,-342.389,-2233.02,PossiblePhantom,-353.943,-327.899,-2178.9,UnrecognizedEnumValue,-393.245,-419.151,-2425.13,PossiblePhantom,-379.258,-393.744,-2333.93,PossiblePhantom,-347.159,-338.195,-2134.73,PossiblePhantom,-339.97,-324.436,-2085.29,UnrecognizedEnumValue,-399.843,-422.226,-2468.34,PossiblePhantom,-385.36,-396.262,-2373.89,PossiblePhantom,-352.221,-339.617,-2168.06,PossiblePhantom,-344.8,-325.612,-2117.06,PossiblePhantom,-385.963,-348.717,-2381.16,PossiblePhantom,-376.947,-333.123,-2319.69,,,,,,,,,,,,,,,,
,,1614814102,Port:1,0,1730980768,368780797,Enabled,0.671208,-0.500405,-0.0214858,-0.546455,83.2062,116.103,-1876.18,0.357648,4,OK,83.127,116.11,-1876.21,OK,126.379,141.617,-1874.66,OK,128.818,177.491,-1832.17,OK,70.4185,148.558,-1827.05,,1614814102,Port:2,0,1730980768,368780797,Enabled,0.928078,0.0109648,0.0514619,0.368649,30.4259,-129.44,-1707.35,0.090386,3,OK,30.4615,-129.409,-1707.35,OK,-10.5722,-159.748,-1702.54,OK,-12.7545,-83.3416,-1703.67,,1614814102,Port:65535,0,1730980768,368780797,Missing,,,,,,,,,19,UnrecognizedEnumValue,-401.436,-479.11,-2476.77,PossiblePhantom,-362.215,-405.028,-2227.59,PossiblePhantom,-350.453,-382.172,-2150.66,PossiblePhantom,-322.985,-331.581,-1980.59,PossiblePhantom,-316.859,-318.98,-1938.13,UnrecognizedEnumValue,-412.43,-428.177,-2552.88,UnrecognizedEnumValue,-397,-401.161,-2452.09,PossiblePhantom,-361.8,-342.351,-2232.95,PossiblePhantom,-353.952,-327.9,-2178.97,UnrecognizedEnumValue,-393.049,-419.037,-2424.38,PossiblePhantom,-379.108,-393.689,-2333.39,PossiblePhantom,-347.016,-338.139,-2134.23,PossiblePhantom,-339.859,-324.42,-2084.93,UnrecognizedEnumValue,-399.782,-422.145,-2468.05,PossiblePhantom,-385.339,-396.235,-2373.8,PossiblePhantom,-352.189,-339.578,-2167.92,PossiblePhantom,-344.798,-325.611,-2117.06,PossiblePhantom,-385.926,-348.674,-2381.02,PossiblePhantom,-376.947,-333.123,-2319.72,,,,,,,,,,,,,,,,
,,1614814105,Port:1,0,1730980768,418780797,Enabled,0.671133,-0.500125,-0.0216775,-0.546796,83.2135,116.119,-1876.21,0.346795,4,OK,83.1237,116.118,-1876.22,OK,126.374,141.625,-1874.65,OK,128.809,177.491,-1832.13,OK,70.4192,148.569,-1827.13,,1614814105,Port:2,0,1730980768,418780797,Enabled,0.928089,0.0111732,0.0514581,0.368616,30.4267,-129.44,-1707.36,0.0926437,3,OK,30.4645,-129.41,-1707.36,OK,-10.5743,-159.749,-1702.56,OK,-12.7505,-83.3361,-1703.65,,1614814105,Port:65535,0,1730980768,418780797,Missing,,,,,,,,,19,UnrecognizedEnumValue,-401.429,-479.103,-2476.76,PossiblePhantom,-362.23,-405.034,-2227.62,PossiblePhantom,-350.453,-382.169,-2150.67,PossiblePhantom,-322.987,-331.579,-1980.6,PossiblePhantom,-316.87,-319.002,-1938.22,UnrecognizedEnumValue,-412.444,-428.185,-2552.94,UnrecognizedEnumValue,-396.999,-401.16,-2452.12,PossiblePhantom,-361.799,-342.349,-2232.97,PossiblePhantom,-353.964,-327.927,-2179.1,UnrecognizedEnumValue,-391.026,-418.182,-2412.33,PossiblePhantom,-377.215,-392.98,-2322.21,PossiblePhantom,-345.429,-337.738,-2124.9,PossiblePhantom,-338.351,-324.114,-2076.12,UnrecognizedEnumValue,-399.825,-422.167,-2468.3,PossiblePhantom,-385.364,-396.243,-2373.99,PossiblePhantom,-352.211,-339.581,-2168.09,PossiblePhantom,-344.83,-325.64,-2117.31,PossiblePhantom,-385.938,-348.673,-2381.07,PossiblePhantom,-376.973,-333.152,-2319.89,,,,,,,,,,,,,,,,
,,1614814108,Port:1,0,1730980768,468780797,Enabled,0.671141,-0.500583,-0.0216246,-0.546369,83.2002,116.091,-1876.2,0.362997,4,OK,83.1237,116.108,-1876.21,OK,126.379,141.617,-1874.7,OK,128.808,177.5,-1832.22,OK,70.3962,148.56,-1827.08,,1614814108,Port:2,0,1730980768,468780797,Enabled,0.928071,0.0113577,0.0516347,0.368631,30.4234,-129.444,-1707.39,0.0901733,3,OK,30.4645,-129.418,-1707.39,OK,-10.5739,-159.749,-1702.57,OK,-12.7569,-83.3421,-1703.65,,1614814108,Port:65535,0,1730980768,468780797,Missing,,,,,,,,,21,UnrecognizedEnumValue,-398.971,-352.327,-2466.07,UnrecognizedEnumValue,-389.303,-336.134,-2400.34,UnrecognizedEnumValue,-401.49,-479.149,-2477.14,PossiblePhantom,-362.347,-405.157,-2228.24,PossiblePhantom,-350.508,-382.21,-2150.99,PossiblePhantom,-323.047,-331.612,-1980.89,PossiblePhantom,-316.901,-319.011,-1938.43,UnrecognizedEnumValue,-412.516,-428.305,-2553.37,UnrecognizedEnumValue,-396.996,-401.187,-2452.2,PossiblePhantom,-361.811,-342.375,-2233.05,PossiblePhantom,-353.945,-327.928,-2179.09,UnrecognizedEnumValue,-391.12,-418.296,-2412.72,PossiblePhantom,-377.241,-393.007,-2322.29,PossiblePhantom,-345.465,-337.763,-2124.97,PossiblePhantom,-338.357,-324.114,-2076.11,UnrecognizedEnumValue,-399.928,-422.291,-2468.81,PossiblePhantom,-385.395,-396.277,-2374.17,PossiblePhantom,-352.252,-339.611,-2168.24,PossiblePhantom,-344.839,-325.644,-2117.38,PossiblePhantom,-385.962,-348.701,-2381.14,PossiblePhantom,-376.961,-333.151,-2319.85,,,,,,,,
,,1614814111,Port:1,0,1730980768,518780797,Enabled,0.671274,-0.500172,-0.0214821,-0.546587,83.203,116.112,-1876.27,0.366534,4,OK,83.119,116.105,-1876.28,OK,126.376,141.62,-1874.74,OK,128.804,177.486,-1832.19,OK,70.4063,148.557,-1827.14,,1614814111,Port:2,0,1730980768,518780797,Enabled,0.928075,0.0106633,0.0518006,0.368619,30.4212,-129.446,-1707.37,0.0896515,3,OK,30.4626,-129.416,-1707.38,OK,-10.5786,-159.747,-1702.52,OK,-12.7596,-83.3464,-1703.71,,1614814111,Port:65535,0,1730980768,518780797,Missing,,,,,,,,,19,UnrecognizedEnumValue,-401.412,-479.094,-2476.71,PossiblePhantom,-362.266,-405.103,-2227.83,PossiblePhantom,-350.457,-382.187,-2150.7,PossiblePhantom,-322.978,-331.58,-1980.58,PossiblePhantom,-316.863,-319.002,-1938.2,UnrecognizedEnumValue,-412.495,-428.265,-2553.19,UnrecognizedEnumValue,-397.006,-401.178,-2452.14,PossiblePhantom,-361.792,-342.35,-2232.94,PossiblePhantom,-353.958,-327.926,-2179.06,UnrecognizedEnumValue,-391.052,-418.251,-2412.48,PossiblePhantom,-377.203,-392.992,-2322.16,PossiblePhantom,-345.405,-337.735,-2124.79,PossiblePhantom,-338.33,-324.11,-2076.02,UnrecognizedEnumValue,-399.871,-422.241,-2468.51,PossiblePhantom,-385.372,-396.261,-2374,PossiblePhantom,-352.203,-339.581,-2168.03,PossiblePhantom,-344.825,-325.639,-2117.26,PossiblePhantom,-385.926,-348.672,-2381,PossiblePhantom,-376.962,-333.149,-2319.81,,,,,,,,,,,,,,,,
,,1614814114,Port:1,0,1730980768,568780797,Enabled,0.671275,-0.500422,-0.0213977,-0.546361,83.2004,116.117,-1876.21,0.365943,4,OK,83.1189,116.123,-1876.25,OK,126.384,141.633,-1874.69,OK,128.814,177.506,-1832.21,OK,70.4105,148.566,-1827.05,,1614814114,Port:2,0,1730980768,568780797,Enabled,0.928089,0.0108707,0.0514768,0.368622,30.4245,-129.437,-1707.35,0.0899774,3,OK,30.4626,-129.405,-1707.35,OK,-10.5769,-159.74,-1702.54,OK,-12.7548,-83.3365,-1703.67,,1614814114,Port:65535,0,1730980768,568780797,Missing,,,,,,,,,19,UnrecognizedEnumValue,-401.444,-479.092,-2476.8,PossiblePhantom,-362.345,-405.195,-2228.23,PossiblePhantom,-350.485,-382.203,-2150.85,PossiblePhantom,-323.024,-331.612,-1980.77,PossiblePhantom,-316.875,-318.998,-1938.27,UnrecognizedEnumValue,-412.585,-428.374,-2553.7,UnrecognizedEnumValue,-397.031,-401.197,-2452.31,PossiblePhantom,-361.838,-342.386,-2233.16,PossiblePhantom,-353.965,-327.921,-2179.13,UnrecognizedEnumValue,-393.327,-419.253,-2425.56,PossiblePhantom,-379.268,-393.75,-2334.01,PossiblePhantom,-347.164,-338.187,-2134.76,PossiblePhantom,-339.979,-324.451,-2085.4,UnrecognizedEnumValue,-399.963,-422.341,-2468.91,PossiblePhantom,-385.401,-396.274,-2374.08,PossiblePhantom,-352.254,-339.613,-2168.18,PossiblePhantom,-344.838,-325.632,-2117.26,PossiblePhantom,-385.986,-348.713,-2381.27,PossiblePhantom,-376.976,-333.145,-2319.9,,,,,,,,,,,,,,,,
